candidate_id,frozen_tier,borderline_tier,priority_within_tier,eligible_for_frozen_selection,accession_primary,accession_related,title,pubmed_id,publication_date,organism_and_cell_system,primary_human_myeloid_status,perturbation_and_control,donor_design_and_complete_pairs,assay_and_count_availability,processed_file_and_bytes,sample_or_file_listing,independence_and_selection_overlap,unknowns,exclusion_rationale,source_urls
"GSE175685","D","","1","false","GSE175685","","Transcriptomic profiling of THP-1 stable cell lines overexpressing genes associated with inflammatory bowel diseases (IBD)","36155972","2022-09-26","Homo sapiens; THP-1 monocytic leukemia stable ORF transductants","No; model cell line","Stable lentiviral ETS2 ORF overexpression versus empty-plasmid control","Three ETS2 replicates and eleven empty-plasmid controls; no biological donors; complete donor pairs 0","Bulk whole RNA-seq; only normalized FPKM is public; no raw integer gene counts","GSE175685_THP1_overexpression_processed_20210506.txt.gz; 16,295,158 bytes","ETS2 GSM5343869-71: infection 2016-01-13; 18-day culture; batch B. EMPTY GSM5343992-4002 include same-date 15-day culture controls plus varying dates and batches; condition and culture-duration confounding remains.","Separate Rioux et al. publication and accession from Stankey; donor overlap unknown; no source-program derivation found","Whether original unexposed counts exist; whether empty controls can be matched across culture duration and batches","Direct ETS2 is useful model context, but cell line; zero donors; FPKM and duration/batch mismatch fail Tier A and the frozen count gate","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE175685; https://pubmed.ncbi.nlm.nih.gov/36155972/"
"GSE84161","B","","1","false","GSE84161","GSE84162","MEK-dependent and -independent signaling events downstream of Tpl-2","","2019-07-01 GEO public; no PMID in GEO record","Homo sapiens; primary peripheral-blood monocytes purified from buffy coats and cultured with M-CSF","Yes","MEK SMI at 0.31 uM with or without LPS; related TPL2i arm; vehicle controls matched by replicate and stimulation","Series states five total buffy-coat donors; replicate sets 1-5 provide five complete MEK SMI versus vehicle pairs in unstimulated and LPS arms, but the replicate-to-donor key is not separately audited","Affymetrix HG-U133 Plus 2.0 microarray GPL570; RMA normalized signal intensity; no raw integer gene counts","GSE84161_series_matrix.txt.gz; 3,504,880 bytes","30 samples GSM2228386-8415; six conditions x five replicate or donor-like sets; representative MEK SMI CEL GSM2228388 is listed at 5,007,492 bytes","Separate Genentech accession and contributor group from Stankey; donor overlap unknown; no source-program derivation found","Exact MEK inhibitor identity is unspecified; strict donor-key interpretation of replicate number remains to be confirmed; raw CEL requires separate array calibration","Strongest human Tier B biological evidence by five donor-like paired sets and treatment design, but RMA microarray lacks frozen raw integer counts; retain for separate array calibration only","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84161; https://ftp.ncbi.nlm.nih.gov/geo/series/GSE84nnn/GSE84161/matrix/GSE84161_series_matrix.txt.gz"
"GSE39745","B","","2","false","GSE39745","","Human monocyte-derived dendritic cells treated with U0126 or SB203580","23430108","2013-04-11","Homo sapiens; CD14-positive peripheral-blood monocytes differentiated five days with GM-CSF plus IL-4 into immature MDDC","Yes","U0126 MEK inhibition for one hour versus DMSO vehicle at 4, 10, and 24 hours; SB203580 is a related p38 arm","Three healthy donors DC4 DC5 DC7; three complete U0126 versus DMSO pairs per time point; duplicate arrays are additional assay repeats","Agilent Human Whole Genome 4x44 oligo microarray GPL4133; processed normalized or log2 intensity; no raw integer gene counts","GSE39745_series_matrix.txt.gz; 6,243,937 bytes; representative DC4 DMSO file 1,987,476 bytes and U0126 file 1,993,057 bytes","35 samples; 45,220 processed rows per sample; donor and time labels explicit in sample metadata","Separate CSIC Corbi publication and accession from Stankey; donor overlap unknown; no source-program derivation found","Exact duplicate-array handling needs a separate prespecified array method; no bulk count file","Three donor pairs and explicit U0126 controls make this human Tier B evidence, but microarray/log2 quantities fail the frozen raw integer-count requirement","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39745; https://pubmed.ncbi.nlm.nih.gov/23430108/"
"GSE123573","B","","3","false","GSE123573","GSE123574","SIGNAL INTEGRATION AND TRANSCRIPTIONAL REGULATION OF THE INFLAMMATORY RESPONSE MEDIATED BY THE GM-/M-CSF SIGNALING AXIS IN HUMAN MONOCYTES [RNA-seq]","31644909","2019-10-22","Homo sapiens; primary peripheral-blood CD14-positive monocytes exposed to GM-CSF or M-CSF","Yes","Trametinib 75 nM in GM-CSF condition after 12 hours; related wortmannin and ruxolitinib arms; Cont_1GM is the matched control","Series says two replicates per condition and one Trametinib sample was excluded; only one complete RNA Trametinib versus Cont_1GM pair remains; complete pairs 1","Bulk RNA-seq; STAR hg38 and RSEM expected counts; processing starts from rounded expected counts; raw integer status unresolved","GSM3507331 Cont_1GM TSV 521,665 bytes; GSM3507333 Tram_1GM TSV 524,807 bytes; series matrix 3,154 bytes","11 RNA-seq samples GSM3507329-39; no Tram_2GM RNA sample; one treated arm is missing","Separate CIC bioGUNE publication and accession from Stankey; donor overlap unknown; no source-program derivation found","Whether expected counts are integer; whether a second Trametinib file exists outside this series","One complete pair and unresolved expected-count quantity fail the frozen B donor and count gates","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE123573; https://pubmed.ncbi.nlm.nih.gov/31644909/"
"GSE263046","D","B","2","false","GSE263046","","snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response","38907342","2024-06-21","Homo sapiens; mixed cutaneous-neurofibroma nuclei including myeloid cells plus Schwann cells fibroblasts and other populations","Borderline; myeloid nuclei present but not sorted","Selumetinib before or on treatment in four matched patient biopsy sets; treatment labels are hashtag-demultiplexed","Four matched individuals at whole-biopsy level; myeloid subset cell counts per donor and condition not inspected","10x 3-prime single-nucleus mRNA plus ADT; public sparse UMI matrices; integer UMI counts available","GSE263046_RAW.tar 97,351,680 bytes; representative GSM8184453 mRNA MTX 14,667,707 bytes","Eight samples: four mRNA plus four ADT for cNF individuals 1 5 13 and 15; mRNA samples say control and treated; myeloid population and hash split require later lock","Separate UAB publication and accession from Stankey; donor overlap unknown; no source-program derivation found","Exact donor-condition hash map; per-donor myeloid cell counts; completeness of treatment-by-population strata","Mixed tissue and in situ clinical treatment place this in Tier D under frozen rules despite promising human MEK exposure and UMI counts; no aggregation or scoring performed","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE263046; https://pubmed.ncbi.nlm.nih.gov/38907342/"
"GSE134486","D","","3","false","GSE134486","","Transcriptomic profile of trametinib on LPS-mediated gene expression in murine peritoneal macrophages","31926447","2020-03-01","Mus musculus; thioglycollate-elicited peritoneal macrophages from C57BL/6 mice","No; mouse","Trametinib 100 nM for two hours then LPS 100 ng/ml for 12 hours versus DMSO then LPS","Three mice suggested by LD1-3 and LT1-3 numeric suffixes; explicit split-pair statement not in series metadata; 3 suggested pairs","Bulk RNA-seq; featureCounts on mm10; raw count table publicly listed","GSE134486_raw_counts.csv.gz; 230,645 bytes","GSM3953310-12 LD1-3 DMSO and GSM3953313-15 LT1-3 trametinib; no values inspected","Separate mouse study from Stankey; not donor-comparable; no source-program derivation found","Pairing and raw integer validity should be confirmed from sample-level methods before any use","Public raw-count format and three numbered mice are useful context, but mouse species makes this Tier D","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134486; https://pubmed.ncbi.nlm.nih.gov/31926447/"
"GSE12863","D","","4","false","GSE12863","","An Ets2-specific transcriptional program in tumor-associated macrophages promotes metastasis","20145133","2010-02-15","Mus musculus; PyMT mammary tumor-associated and normal remodeling macrophages with conditional Ets2 deletion","No; mouse","Conditional Ets2 deletion versus intact Ets2 in tumor-associated and normal mammary macrophage groups","One RNA sample per genetic or tissue group; four samples total; complete donor pairs 0","Mouse expression array GPL8321; no raw integer gene counts","GSE12863_series_matrix.txt.gz; 299,362 bytes","One sample each from four genetic or tissue groups","Separate Ohio State mouse study from Stankey; no donor comparability; direct Ets2 model study but not source-program derivation","No replicated donor design; no raw count matrix","Direct ETS2 contextual benchmark only; mouse array and one sample per group fail Tier A","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE12863; https://pubmed.ncbi.nlm.nih.gov/20145133/"
"GSE123512","D","","5","false","GSE123512","","MEK1/2 inhibitors unlock the constrained interferon response in macrophages through IRF1 signaling","31507609","2019-08-27","Mus musculus; WT or Irf1-null C57BL/6J bone-marrow-derived macrophages","No; mouse","U0126 with or without R848 for six hours; non-treated and DMSO controls","Ten samples with M1 or M2 labels but no explicit donor identities; complete donor pairs 0","Clariom Mouse Transcriptome Array 1.0; no raw integer gene counts","GSE123512_series_matrix.txt.gz; 1,481,907 bytes","WT BMDM and Irf1-null BMDM M1 or M2 NT R848 and R848-U0126 arms","Separate mouse mechanistic study from Stankey; no donor comparability; no source-program derivation found","No donor identifiers; no integer gene-count matrix","MEK contextual evidence only; mouse array cannot satisfy Tier B","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE123512; https://pubmed.ncbi.nlm.nih.gov/31507609/"
"GSE264420","D","","6","false","GSE264420","GSE264544","Activation of MEK-ERK-c-MYC signaling pathway promotes splenic M2-like macrophage polarization to inhibit PHcH-liver cirrhosis","39620221","2024-11-08","GEO labels Homo sapiens CD11b-positive spleen macrophages; sample processing says mm10 or GrCM38","Borderline; human label but species and assembly conflict","No inhibitor-labeled RNA samples in this accession; series narrative mentions in vitro rafametinib but RNA samples are Nor1-7 and PH1-7 observation groups","Seven Nor and seven PH samples; no paired drug contrast; complete drug pairs 0","Bulk RNA-seq metadata with CLC read-count extraction and RPKM supplementary table; no raw integer matrix declared","GSE264420_ref_trans_full_table.xls.gz; 6,170,164 bytes; series matrix 3,073 bytes","GSM8217840-45 Nor1-7 and GSM8217846-51 PH1-7; no MEK-treated RNA sample in accession","Separate 2024 publication from Stankey; donor overlap unknown; no source-program derivation found","Inhibitor-treated RNA arm may be elsewhere in paper; organism or assembly conflict unresolved","Observational normal-versus-PH context with RPKM and no MEK treatment arm; Tier D and not a B perturbation dataset","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE264420; https://pubmed.ncbi.nlm.nih.gov/39620221/"
"GSE229472","R","","1","false","GSE229472","","MPRA in primary human macrophages","38839969","2024-06-01","Homo sapiens primary inflammatory TPP macrophages from eight healthy individuals plus synthetic constructs","Yes for macrophage material; assay is not transcriptome","MPRA enhancer and allele constructs at chr21q22; barcode input and mRNA controls; no ETS2 perturbation","Eight healthy individuals for MPRA transfections; no gene-by-sample transcriptomic treatment pairs","Barcode-count and collapsed-construct MPRA assay; no gene-expression count matrix","Barcode-count and normalized-construct files listed; size not captured because source is reuse and non-transcriptomic","GSE229472 has 12 synthetic or barcode samples and no perturbation RNA expression samples","Same Stankey et al. Nature 2024 source paper as the ETS2 program; direct source reuse and selection overlap","Construct-level overlap and donor hashes are not needed for exclusion","Same source and MPRA rather than gene-by-sample transcriptomics; retain only as provenance and reuse evidence","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE229472; https://pubmed.ncbi.nlm.nih.gov/38839969/"
