rsid,target_gene,gene_id,gene_version,gene_name,biotype,strand,tss_1based,distance_to_variant
rs1893592,UBASH3A,ENSG00000307177,1,ENSG00000307177,lncRNA,-1,42450497,15540
rs1893592,UBASH3A,ENSG00000252619,1,RNU6-1149P,snRNA,-1,42417593,17364
rs1893592,UBASH3A,ENSG00000309213,1,ENSG00000309213,lncRNA,-1,42462020,27063
rs1893592,UBASH3A,ENSG00000160185,16,UBASH3A,protein_coding,1,42403447,31510
rs1893592,UBASH3A,ENSG00000160183,19,TMPRSS3,protein_coding,-1,42396122,38835
rs1893592,UBASH3A,ENSG00000160190,16,SLC37A1,protein_coding,1,42495994,61037
rs1893592,UBASH3A,ENSG00000160188,12,RSPH1,protein_coding,-1,42496366,61409
rs1893592,UBASH3A,ENSG00000239930,2,RSPH1-DT,lncRNA,1,42496539,61582
rs1893592,UBASH3A,ENSG00000160182,4,TFF1,protein_coding,-1,42366541,68416
rs1893592,UBASH3A,ENSG00000306128,1,ENSG00000306128,lncRNA,1,42363553,71404
rs1893592,UBASH3A,ENSG00000231867,1,ENSG00000231867,lncRNA,1,42508624,73667
rs1893592,UBASH3A,ENSG00000160181,9,TFF2,protein_coding,-1,42350997,83960
rs1893592,UBASH3A,ENSG00000160180,19,TFF3,protein_coding,-1,42315530,119427
rs1893592,UBASH3A,ENSG00000235772,1,ENSG00000235772,lncRNA,-1,42561934,126977
rs1893592,UBASH3A,ENSG00000225431,2,LINC01671,lncRNA,-1,42615094,180137
rs1893592,UBASH3A,ENSG00000223262,1,RNA5SP492,rRNA_pseudogene,1,42221173,213784
rs1893592,UBASH3A,ENSG00000235023,1,ENSG00000235023,lncRNA,-1,42651244,216287
rs1893592,UBASH3A,ENSG00000305359,1,ENSG00000305359,lncRNA,-1,42653475,218518
rs1893592,UBASH3A,ENSG00000160191,20,PDE9A,protein_coding,1,42653584,218627
rs1893592,UBASH3A,ENSG00000160179,22,ABCG1,protein_coding,1,42199689,235268
rs1893592,UBASH3A,ENSG00000310393,1,ENSG00000310393,lncRNA,-1,42193434,241523
rs1893592,UBASH3A,ENSG00000304334,1,ENSG00000304334,lncRNA,-1,42174297,260660
rs1893592,UBASH3A,ENSG00000225731,2,PDE9A-AS1,lncRNA,-1,42741820,306863
rs1893592,UBASH3A,ENSG00000184385,2,UMODL1-AS1,lncRNA,-1,42108534,326423
rs1893592,UBASH3A,ENSG00000300976,1,ENSG00000300976,lncRNA,1,42779728,344771
rs1893592,UBASH3A,ENSG00000283051,2,LINC01668,lncRNA,-1,42781958,347001
rs1893592,UBASH3A,ENSG00000233754,2,ENSG00000233754,lncRNA,-1,42782229,347272
rs1893592,UBASH3A,ENSG00000306625,1,ENSG00000306625,lncRNA,1,42804340,369383
rs1893592,UBASH3A,ENSG00000177398,19,UMODL1,protein_coding,1,42062959,371998
rs1893592,UBASH3A,ENSG00000289322,3,ENSG00000289322,lncRNA,-1,42057278,377679
rs1893592,UBASH3A,ENSG00000225218,1,ENSG00000225218,lncRNA,-1,42836477,401520
rs1893592,UBASH3A,ENSG00000173276,16,ZBTB21,protein_coding,-1,42010387,424570
rs1893592,UBASH3A,ENSG00000237232,10,ZNF295-AS1,lncRNA,1,42009078,425879
rs1893592,UBASH3A,ENSG00000160193,14,WDR4,protein_coding,-1,42879583,444626
rs1893592,UBASH3A,ENSG00000160194,20,NDUFV3,protein_coding,1,42879644,444687
rs1893592,UBASH3A,ENSG00000157617,19,C2CD2,protein_coding,-1,41954022,480935
