member,bytes,sha256,role,raw_perturbation_count_matrix_present_in_same_folder
RNA-seq/RNAseq_CRISPR/GOBP_genesets.csv,18837392,2a104869fdb5d11b2c61c11bdd166e4c3989fc12525fe4b53e06e08d975a1bf4,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_CRISPR/TPP_CRISPR_RNAseq_analysis.r,6857,9cc56f99ee774caf95498c51624d6bd7af9266a7abdf7230482a308135b05039,author analysis code,false
RNA-seq/RNAseq_CRISPR/ko.g1.res_finalSYMBOL_rank.csv,232386,afca5117aedba9c8f8bf6b5ba9fb3a554b359e601d8031aad400b257b6d1ae57,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_CRISPR/macrophage_genesets_glycolysis_fgsea.csv,7799,9289b83c031800cf74a84320088e8af9e5bcd780ed882d26ff0a3fd242a4f4c9,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_CRISPR/ntc_vs_g1_rox.expt.res_final.rank.csv,233653,bc9c92c20bca5128e2743eefbe958af8ab11abd1d0041b25b92b98e6088a3f7f,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_CRISPR/ntc_vs_g1rox_rox.expt.res_final.rank.csv,233780,cda6b8105b3512db7831f9e7127a974239fad7acf17d4e0d41e9a6ca0b68fb37,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_MEKi/MEKi_treated_TPP_analysis.r,3709,daaefef4765d40a7b92017ce12497203982935fb22704ec4569c08621cd5d4da,author analysis code,false
RNA-seq/RNAseq_MEKi/PD_0.1_MEK.resSYMBOL.rank.csv,242682,28ca0dbcb74a045613f003269baf39363a6179d20095407f6573f3513ff2a817,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_MEKi/PD_0.5_MEK.resSYMBOL.rank.csv,242575,0d53d5fa3cac93564326eec787147db505f46ddfa062371322fea234c55f4199,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_MEKi/chr21_genesets_log2FC_MEKi.csv,33448,5834a360e8ad5fc2cf162a96e6fe7e80d68740a2730ddd2ebf487d1f54ab3b32,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_MEKi/fgsea_PD_0.5_mac.pathways.csv,3386,029203c95a28dd7d38379af25eb560b2a7e3634df22a0e2e8f2c7e8652bf0f96,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_MEKi/macrophage_genesets_fgsea.csv,6548,1f2fd378e4657375085ace352e25ebca16084642b1f4516ad298d2d27bd4c6f7,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_biopsies/RNA-seq_colonbiopsies_analysis.R,2205,8eb7ceba0d780e6dcc20c824ef2ccb6905c0bb03268c0efde91df6e557ed2a19,author analysis code,true
RNA-seq/RNAseq_biopsies/bMIS_score_ETS2_ENSG.csv,20296,401a55c8de107ee30fc25c35e7335b68ac81730f2fa6ea8904667b4fcf12e772,public released data; endpoint semantics need review before analysis,true
RNA-seq/RNAseq_biopsies/ets2_genesetsENSG_MASTER.csv,59700,ed042a565382c230603d42b338b440107b74617dd4ee90cc9a8a690d1e94e229,public released data; endpoint semantics need review before analysis,true
RNA-seq/RNAseq_biopsies/raw_counts.txt,4945856,366feca20506f6c5b5670b570e8f3157f0b384f0eeff8d742ee681377cf34741,public released data; endpoint semantics need review before analysis,true
RNA-seq/RNAseq_overexpression/RNAseq_overexpression_analysis.r,6992,4adccbffa1011c327b29d5e8d207741ca0d99ebfa4df640cf1325bc37a4cd231,author analysis code,false
RNA-seq/RNAseq_overexpression/disease_genesets.csv,17347,4cf94d7bbe79dacd28107138847ff0f37a87d4b48200679699ed111a2f26ce9a,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_overexpression/macrophage_genesets_fgsea.csv,7037,ae52e6513389ac9b2eabc88aeaf612848c1c48ffaff12f9e2e5bdc38f1ed508a,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_overexpression/overexpression_250ng_rank.csv,197885,040f3a0c4d1a6ecbc4ecbe19ea693986152d49a0331d849b59cfcd9aa150e2a3,public released data; endpoint semantics need review before analysis,false
RNA-seq/RNAseq_overexpression/overexpression_500ng_rank.csv,198021,b39b360d7f0a56b6e4c82c264288511e5b5dc88faaaef0ecc88842675c18e4f4,public released data; endpoint semantics need review before analysis,false
Spatial_transcriptomics/CosMx_analysis.R,11704,5e18d8de1c352ff3c241ab759a7569ed75985bb45bec18834f36ab98168c73a8,author analysis code,false
Spatial_transcriptomics/S0_NC_count_matrix.zip,8708971,ba85ff4b7f3a9d2cc944bc6ff9666b3d9e1ed40ec3757b55e30beae3ad59af37,public released data; endpoint semantics need review before analysis,false
Spatial_transcriptomics/S0_PSC_count_matrix.zip,5141727,8b874e8c0dba12a669621d578ef43347e9de306177d644bf5274ebe1a40604b6,public released data; endpoint semantics need review before analysis,false
Spatial_transcriptomics/S1_NC_count_matrix.zip,4013045,374e7e41b17c0609c105124b89d6dc90886c79d5b3a290d00688cbdfcbdf3d92,public released data; endpoint semantics need review before analysis,false
Spatial_transcriptomics/S1_PSC_count_matrix.zip,2201588,a73a5206e4eeb5ea926559dd60867df59b272ba630f16b5b82a3fa0cfda85d7a,public released data; endpoint semantics need review before analysis,false
