transcript,event,biotype,coding_start_genomic_1based,first_exon_start_1based,final_exon_end_1based,exon_count,all_exons_1based_inclusive,full_junction_chain_exon_end_next_start,junction_chain_after_target
ENST00000291535.12,normal,protein_coding,42403946,42403820,42447684,14,"[[42403820,42404058],[42406308,42406361],[42409422,42409608],[42413024,42413222],[42416442,42416611],[42418401,42418609],[42426697,42426820],[42432103,42432202],[42434832,42434954],[42437488,42437580],[42442452,42442596],[42443312,42443418],[42444534,42444643],[42447057,42447684]]","[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]","[[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]"
ENST00000291535.12,plus29,protein_coding,42403946,42403820,42447684,14,"[[42403820,42404058],[42406308,42406361],[42409422,42409608],[42413024,42413222],[42416442,42416611],[42418401,42418609],[42426697,42426820],[42432103,42432202],[42434832,42434983],[42437488,42437580],[42442452,42442596],[42443312,42443418],[42444534,42444643],[42447057,42447684]]","[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434983,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]","[[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]"
ENST00000319294.11,normal,protein_coding,42403946,42403902,42447684,15,"[[42403902,42404058],[42406308,42406361],[42409422,42409608],[42413024,42413222],[42413410,42413523],[42416442,42416611],[42418401,42418609],[42426697,42426820],[42432103,42432202],[42434832,42434954],[42437488,42437580],[42442452,42442596],[42443312,42443418],[42444534,42444643],[42447057,42447684]]","[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]","[[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]"
ENST00000319294.11,plus29,protein_coding,42403946,42403902,42447684,15,"[[42403902,42404058],[42406308,42406361],[42409422,42409608],[42413024,42413222],[42413410,42413523],[42416442,42416611],[42418401,42418609],[42426697,42426820],[42432103,42432202],[42434832,42434983],[42437488,42437580],[42442452,42442596],[42443312,42443418],[42444534,42444643],[42447057,42447684]]","[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434983,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]","[[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]"
ENST00000398367.2,normal,protein_coding,42403946,42403820,42447684,12,"[[42403820,42404058],[42406308,42406361],[42409422,42409608],[42413024,42413222],[42416442,42416611],[42418401,42418609],[42426697,42426820],[42432103,42432202],[42434832,42434954],[42437488,42437580],[42442452,42442596],[42447057,42447684]]","[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42447057]]","[[42437580,42442452],[42442596,42447057]]"
ENST00000398367.2,plus29,protein_coding,42403946,42403820,42447684,12,"[[42403820,42404058],[42406308,42406361],[42409422,42409608],[42413024,42413222],[42416442,42416611],[42418401,42418609],[42426697,42426820],[42432103,42432202],[42434832,42434983],[42437488,42437580],[42442452,42442596],[42447057,42447684]]","[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434983,42437488],[42437580,42442452],[42442596,42447057]]","[[42437580,42442452],[42442596,42447057]]"
ENST00000635325.1,normal,nonsense_mediated_decay,42403946,42403881,42447194,14,"[[42403881,42404058],[42406308,42406361],[42409422,42409608],[42413024,42413222],[42416442,42416611],[42418401,42418609],[42426697,42426820],[42432103,42432202],[42434832,42434954],[42437488,42437580],[42442452,42442596],[42443154,42443418],[42444534,42444643],[42447057,42447194]]","[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443154],[42443418,42444534],[42444643,42447057]]","[[42437580,42442452],[42442596,42443154],[42443418,42444534],[42444643,42447057]]"
ENST00000635325.1,plus29,nonsense_mediated_decay,42403946,42403881,42447194,14,"[[42403881,42404058],[42406308,42406361],[42409422,42409608],[42413024,42413222],[42416442,42416611],[42418401,42418609],[42426697,42426820],[42432103,42432202],[42434832,42434983],[42437488,42437580],[42442452,42442596],[42443154,42443418],[42444534,42444643],[42447057,42447194]]","[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434983,42437488],[42437580,42442452],[42442596,42443154],[42443418,42444534],[42444643,42447057]]","[[42437580,42442452],[42442596,42443154],[42443418,42444534],[42444643,42447057]]"
ENST00001131803.1,normal,protein_coding,42403946,42403820,42447684,15,"[[42403820,42404058],[42406308,42406361],[42409422,42409608],[42413024,42413222],[42413410,42413523],[42416442,42416611],[42418401,42418609],[42426697,42426820],[42432103,42432202],[42434832,42434954],[42437488,42437580],[42442452,42442596],[42443312,42443418],[42444534,42444643],[42447057,42447684]]","[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]","[[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]"
ENST00001131803.1,plus29,protein_coding,42403946,42403820,42447684,15,"[[42403820,42404058],[42406308,42406361],[42409422,42409608],[42413024,42413222],[42413410,42413523],[42416442,42416611],[42418401,42418609],[42426697,42426820],[42432103,42432202],[42434832,42434983],[42437488,42437580],[42442452,42442596],[42443312,42443418],[42444534,42444643],[42447057,42447684]]","[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434983,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]","[[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]"
