isoform,associated_gene,chrom,start,end,strand,5'UTR_length,ORF_length,3'UTR_length,polyA_motif,kozak_score,avg_codon_freq,au_element_count,au_element_frac,max_au_length,5'UTRcap_MFE,unique_TSS,unique_ORF,unique_FE,unique_LE,translational_efficiency_rank,immune_genes,TF,transmembrane,signal_peptide,IDR,ANCHOR2,uORF,predicted_NMD,specificity_LR,specific_cell_LR,specificity_LRgroup,specific_cell_LRgroup,specificity_SR_celltype,specificity_SR_stim,specific_cell_SR,repeat_elements,coloc_eQTL,cell_disease_eQTL,coloc_sQTL,cell_disease_sQTL,coloc_3'aQTL,cell_disease_37aQTL,male_PBMC
002e4241-73b1-4444-95e8-faba4a3d2345,UBASH3A,chr21,42403916,42418899,+,29,597,455,AATAAA,9,0.38,1,0.01,6,-11.7,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,NA
04333cca-2e6e-42cc-b64a-86000760c655,UBASH3A,chr21,42403916,42418899,+,29,936,286,AATAAA,9,0.4,1,0.02,6,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,NA
0657d2c9-fb8b-4194-bc17-604ad217beb6,TMPRSS3,chr21,42371886,42406456,-,845,1362,875,no-PAS,12,0.39,0,0,0,-14.4,FALSE,FALSE,FALSE,FALSE,top10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,CD4T_Activated,"L2c(LINE/L2),AluSg(SINE/Alu)",TRUE,"CD4T_Activated;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP,CD4T_Activated;UKB_460K.disease_THYROID_ANY_SELF_REP",FALSE,NA,FALSE,NA,validated
083d84df-e3fe-46fa-ba0a-3c9902818355,UBASH3A,chr21,42403916,42447530,+,3630,1170,336,ATTAAA,4,0.39,0,0,0,-15.5,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"HERV16-int(LTR/ERVL),MIRc(SINE/MIR),MIR1_Amn(SINE/MIR),MLT1C2(LTR/ERVL-MaLR),MIRb(SINE/MIR)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,NA
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,UBASH3A,chr21,42403861,42433112,+,84,1461,719,AAAAAG,9,0.39,3,0.02,6,0,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"UCON41(Unknown),L1M7(LINE/L1),L1M7(LINE/L1)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,NA
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,UBASH3A,chr21,42403916,42447684,+,516,861,1070,AATAAA,6,0.39,1,0.01,7,-15.5,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
24980e1b-fcdf-46a6-980d-53ce256a6000,UBASH3A,chr21,42403916,42447684,+,29,1674,2708,AATAAA,9,0.39,0,0,0,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"MER31B(LTR/ERV1),MLT1F1(LTR/ERVL-MaLR)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;tra_ratio,CD4_NAIVE;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;tra_ratio,TH1;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;tra_ratio,CD4_NAIVE;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;tra_ratio,CD4_NAIVE;UKB_460K.disease_THYROID_ANY_SELF_REP;tra_ratio,CD4_NAIVE;UKB_460K.disease_THYROID_ANY_SELF_REP;tra_ratio,TH1;UKB_460K.disease_THYROID_ANY_SELF_REP;tra_ratio,CD4_NAIVE;UKB_460K.disease_THYROID_ANY_SELF_REP;tra_ratio",FALSE,NA,NA
31fb00d7-eb56-4e48-ae64-532bd7101ed2,UBASH3A,chr21,42403916,42447684,+,814,1047,490,AATAAA,4,0.4,0,0,0,-15.5,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
32c9c9b7-6e57-4233-b28c-46f1c9a2faff,UBASH3A,chr21,42403916,42447684,+,29,1167,1182,AATAAA,9,0.39,1,0.01,7,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
341b3dd5-2559-4f38-8772-68407c6196e0,UBASH3A,chr21,42403901,42440382,+,44,1689,827,AATAAA,9,0.38,0,0,0,-15.4,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,NA
