source_id,source_transcript_id,exon_number_in_genomic_order,start_1based,end_1based
GSM7182107-annotation,PB.12662.1,1,42403444,42403476
GSM7182107-annotation,PB.12662.1,2,42403916,42404058
GSM7182107-annotation,PB.12662.1,3,42406308,42406361
GSM7182107-annotation,PB.12662.1,4,42409422,42409608
GSM7182107-annotation,PB.12662.1,5,42413024,42413222
GSM7182107-annotation,PB.12662.1,6,42413410,42413523
GSM7182107-annotation,PB.12662.1,7,42416442,42416611
GSM7182107-annotation,PB.12662.1,8,42418401,42418609
GSM7182107-annotation,PB.12662.1,9,42426697,42426820
GSM7182107-annotation,PB.12662.1,10,42432103,42432202
GSM7182107-annotation,PB.12662.1,11,42434832,42434954
GSM7182107-annotation,PB.12662.1,12,42437488,42437580
GSM7182107-annotation,PB.12662.1,13,42442452,42442596
GSM7182107-annotation,PB.12662.1,14,42443312,42443418
GSM7182107-annotation,PB.12662.1,15,42444534,42444643
GSM7182107-annotation,PB.12662.1,16,42447057,42447680
GSM7182107-annotation,PB.12662.10,1,42403526,42404058
GSM7182107-annotation,PB.12662.10,2,42406308,42406361
GSM7182107-annotation,PB.12662.10,3,42409422,42409608
GSM7182107-annotation,PB.12662.10,4,42413024,42413222
GSM7182107-annotation,PB.12662.10,5,42416442,42416611
GSM7182107-annotation,PB.12662.10,6,42418401,42418609
GSM7182107-annotation,PB.12662.10,7,42426697,42426820
GSM7182107-annotation,PB.12662.10,8,42432103,42432202
GSM7182107-annotation,PB.12662.10,9,42434832,42434954
GSM7182107-annotation,PB.12662.10,10,42437488,42437580
GSM7182107-annotation,PB.12662.10,11,42442452,42442596
GSM7182107-annotation,PB.12662.10,12,42443312,42443418
GSM7182107-annotation,PB.12662.10,13,42444534,42444643
GSM7182107-annotation,PB.12662.10,14,42447057,42447680
GSM7182107-annotation,PB.12662.11,1,42403841,42404058
GSM7182107-annotation,PB.12662.11,2,42406308,42406361
GSM7182107-annotation,PB.12662.11,3,42409422,42409608
GSM7182107-annotation,PB.12662.11,4,42413024,42413222
GSM7182107-annotation,PB.12662.11,5,42416442,42416611
GSM7182107-annotation,PB.12662.11,6,42418401,42418609
GSM7182107-annotation,PB.12662.11,7,42426697,42426820
GSM7182107-annotation,PB.12662.11,8,42432103,42432202
GSM7182107-annotation,PB.12662.11,9,42434832,42434954
GSM7182107-annotation,PB.12662.11,10,42437488,42437580
GSM7182107-annotation,PB.12662.11,11,42442452,42442596
GSM7182107-annotation,PB.12662.11,12,42443312,42443418
GSM7182107-annotation,PB.12662.11,13,42444534,42445158
GSM7182107-annotation,PB.12662.12,1,42403889,42404058
GSM7182107-annotation,PB.12662.12,2,42406308,42406361
GSM7182107-annotation,PB.12662.12,3,42409422,42409608
GSM7182107-annotation,PB.12662.12,4,42413024,42413222
GSM7182107-annotation,PB.12662.12,5,42416442,42416611
GSM7182107-annotation,PB.12662.12,6,42418401,42421852
GSM7182107-annotation,PB.12662.2,1,42403445,42403476
GSM7182107-annotation,PB.12662.2,2,42403916,42404058
GSM7182107-annotation,PB.12662.2,3,42406308,42406361
GSM7182107-annotation,PB.12662.2,4,42409422,42409608
GSM7182107-annotation,PB.12662.2,5,42413024,42413222
GSM7182107-annotation,PB.12662.2,6,42416442,42416611
GSM7182107-annotation,PB.12662.2,7,42418401,42418609
GSM7182107-annotation,PB.12662.2,8,42426697,42426820
GSM7182107-annotation,PB.12662.2,9,42432103,42432202
GSM7182107-annotation,PB.12662.2,10,42434832,42434954
GSM7182107-annotation,PB.12662.2,11,42437488,42437580
GSM7182107-annotation,PB.12662.2,12,42442452,42442596
GSM7182107-annotation,PB.12662.2,13,42443312,42443418
GSM7182107-annotation,PB.12662.2,14,42444534,42444643
GSM7182107-annotation,PB.12662.2,15,42447057,42447688
GSM7182107-annotation,PB.12662.29,1,42406283,42406361
GSM7182107-annotation,PB.12662.29,2,42409422,42409608
GSM7182107-annotation,PB.12662.29,3,42413024,42413222
GSM7182107-annotation,PB.12662.29,4,42416442,42416611
GSM7182107-annotation,PB.12662.29,5,42418401,42418609
GSM7182107-annotation,PB.12662.29,6,42426697,42426820
GSM7182107-annotation,PB.12662.29,7,42432103,42432202
GSM7182107-annotation,PB.12662.29,8,42434832,42434954
GSM7182107-annotation,PB.12662.29,9,42437488,42437580
GSM7182107-annotation,PB.12662.29,10,42442452,42442596
GSM7182107-annotation,PB.12662.29,11,42443312,42443418
GSM7182107-annotation,PB.12662.29,12,42444534,42444643
GSM7182107-annotation,PB.12662.29,13,42447057,42447680
GSM7182107-annotation,PB.12662.5,1,42403470,42404058
GSM7182107-annotation,PB.12662.5,2,42406308,42406361
GSM7182107-annotation,PB.12662.5,3,42409422,42409608
GSM7182107-annotation,PB.12662.5,4,42413024,42413222
GSM7182107-annotation,PB.12662.5,5,42413410,42413523
GSM7182107-annotation,PB.12662.5,6,42416442,42416611
GSM7182107-annotation,PB.12662.5,7,42418401,42418609
GSM7182107-annotation,PB.12662.5,8,42426697,42426820
GSM7182107-annotation,PB.12662.5,9,42432103,42432202
GSM7182107-annotation,PB.12662.5,10,42434832,42434954
GSM7182107-annotation,PB.12662.5,11,42437488,42437580
GSM7182107-annotation,PB.12662.5,12,42442452,42442596
GSM7182107-annotation,PB.12662.5,13,42443312,42443418
GSM7182107-annotation,PB.12662.5,14,42444534,42444643
GSM7182107-annotation,PB.12662.5,15,42447057,42447670
GSM7182108-annotation,PB.12302.1,1,42403447,42403476
GSM7182108-annotation,PB.12302.1,2,42403916,42404058
GSM7182108-annotation,PB.12302.1,3,42406308,42406361
GSM7182108-annotation,PB.12302.1,4,42409422,42409608
GSM7182108-annotation,PB.12302.1,5,42413024,42413222
GSM7182108-annotation,PB.12302.1,6,42416442,42416611
GSM7182108-annotation,PB.12302.1,7,42418401,42418609
GSM7182108-annotation,PB.12302.1,8,42426697,42426820
GSM7182108-annotation,PB.12302.1,9,42432103,42432202
GSM7182108-annotation,PB.12302.1,10,42434832,42434954
GSM7182108-annotation,PB.12302.1,11,42437488,42437580
GSM7182108-annotation,PB.12302.1,12,42442452,42442596
GSM7182108-annotation,PB.12302.1,13,42443312,42443418
GSM7182108-annotation,PB.12302.1,14,42444534,42444643
GSM7182108-annotation,PB.12302.1,15,42447057,42447707
GSM7182108-annotation,PB.12302.10,1,42403935,42404058
GSM7182108-annotation,PB.12302.10,2,42406308,42406361
GSM7182108-annotation,PB.12302.10,3,42409422,42409608
GSM7182108-annotation,PB.12302.10,4,42413024,42413222
GSM7182108-annotation,PB.12302.10,5,42413410,42413523
GSM7182108-annotation,PB.12302.10,6,42416442,42416611
GSM7182108-annotation,PB.12302.10,7,42418401,42418609
GSM7182108-annotation,PB.12302.10,8,42426697,42426820
GSM7182108-annotation,PB.12302.10,9,42432103,42432202
GSM7182108-annotation,PB.12302.10,10,42434832,42434954
GSM7182108-annotation,PB.12302.10,11,42437488,42437580
GSM7182108-annotation,PB.12302.10,12,42442452,42442596
GSM7182108-annotation,PB.12302.10,13,42443312,42443418
GSM7182108-annotation,PB.12302.10,14,42444534,42444643
GSM7182108-annotation,PB.12302.10,15,42447057,42447680
GSM7182108-annotation,PB.12302.2,1,42403468,42404058
GSM7182108-annotation,PB.12302.2,2,42406308,42406361
GSM7182108-annotation,PB.12302.2,3,42409422,42409608
GSM7182108-annotation,PB.12302.2,4,42413024,42413222
GSM7182108-annotation,PB.12302.2,5,42416442,42416611
GSM7182108-annotation,PB.12302.2,6,42418401,42421852
GSM7182108-annotation,PB.12302.3,1,42403532,42404058
GSM7182108-annotation,PB.12302.3,2,42406308,42406361
GSM7182108-annotation,PB.12302.3,3,42409422,42409608
GSM7182108-annotation,PB.12302.3,4,42413024,42413222
GSM7182108-annotation,PB.12302.3,5,42416442,42416611
GSM7182108-annotation,PB.12302.3,6,42418401,42418609
GSM7182108-annotation,PB.12302.3,7,42426697,42426820
GSM7182108-annotation,PB.12302.3,8,42432103,42432202
GSM7182108-annotation,PB.12302.3,9,42434832,42434954
GSM7182108-annotation,PB.12302.3,10,42437488,42437580
GSM7182108-annotation,PB.12302.3,11,42442452,42442596
GSM7182108-annotation,PB.12302.3,12,42443312,42443418
GSM7182108-annotation,PB.12302.3,13,42444534,42444643
GSM7182108-annotation,PB.12302.3,14,42447057,42447680
GSM7182108-annotation,PB.12303.3,1,42371889,42372779
GSM7182108-annotation,PB.12303.3,2,42375716,42375868
GSM7182108-annotation,PB.12303.3,3,42376541,42376686
GSM7182108-annotation,PB.12303.3,4,42380117,42380212
GSM7182108-annotation,PB.12303.3,5,42382065,42382234
GSM7182108-annotation,PB.12303.3,6,42383033,42383198
GSM7182108-annotation,PB.12303.3,7,42383970,42384013
GSM7182108-annotation,PB.12303.3,8,42385409,42385534
GSM7182108-annotation,PB.12303.3,9,42388403,42388526
GSM7182108-annotation,PB.12303.3,10,42388929,42389045
GSM7182108-annotation,PB.12303.3,11,42389927,42390037
GSM7182108-annotation,PB.12303.3,12,42395324,42395468
GSM7182108-annotation,PB.12303.3,13,42405727,42406393
GSM7182109-annotation,PB.18276.1,1,42403446,42403476
GSM7182109-annotation,PB.18276.1,2,42403916,42404058
GSM7182109-annotation,PB.18276.1,3,42406308,42406361
GSM7182109-annotation,PB.18276.1,4,42409422,42409608
GSM7182109-annotation,PB.18276.1,5,42413024,42413222
GSM7182109-annotation,PB.18276.1,6,42413410,42413523
GSM7182109-annotation,PB.18276.1,7,42416442,42416611
GSM7182109-annotation,PB.18276.1,8,42418401,42418609
GSM7182109-annotation,PB.18276.1,9,42426697,42426820
GSM7182109-annotation,PB.18276.1,10,42432103,42432202
GSM7182109-annotation,PB.18276.1,11,42434832,42434954
GSM7182109-annotation,PB.18276.1,12,42437488,42437580
GSM7182109-annotation,PB.18276.1,13,42442452,42442596
GSM7182109-annotation,PB.18276.1,14,42443312,42443418
GSM7182109-annotation,PB.18276.1,15,42444534,42444643
GSM7182109-annotation,PB.18276.1,16,42447057,42447698
GSM7182109-annotation,PB.18276.13,1,42403862,42404058
GSM7182109-annotation,PB.18276.13,2,42406308,42406361
GSM7182109-annotation,PB.18276.13,3,42409422,42409608
GSM7182109-annotation,PB.18276.13,4,42413024,42413222
GSM7182109-annotation,PB.18276.13,5,42413410,42413523
GSM7182109-annotation,PB.18276.13,6,42416442,42416611
GSM7182109-annotation,PB.18276.13,7,42418401,42421852
GSM7182109-annotation,PB.18276.18,1,42403927,42404058
GSM7182109-annotation,PB.18276.18,2,42406308,42408882
GSM7182109-annotation,PB.18276.3,1,42403532,42403556
GSM7182109-annotation,PB.18276.3,2,42403916,42404058
GSM7182109-annotation,PB.18276.3,3,42406308,42406361
GSM7182109-annotation,PB.18276.3,4,42409422,42409608
GSM7182109-annotation,PB.18276.3,5,42413024,42413222
GSM7182109-annotation,PB.18276.3,6,42416442,42416611
GSM7182109-annotation,PB.18276.3,7,42418401,42421852
GSM7182109-annotation,PB.18276.30,1,42406526,42406643
GSM7182109-annotation,PB.18276.30,2,42409422,42409608
GSM7182109-annotation,PB.18276.30,3,42413024,42413222
GSM7182109-annotation,PB.18276.30,4,42416442,42416611
GSM7182109-annotation,PB.18276.30,5,42418401,42418609
GSM7182109-annotation,PB.18276.30,6,42426697,42426820
GSM7182109-annotation,PB.18276.30,7,42432103,42432202
GSM7182109-annotation,PB.18276.30,8,42434832,42434954
GSM7182109-annotation,PB.18276.30,9,42437488,42437580
GSM7182109-annotation,PB.18276.30,10,42442452,42442596
GSM7182109-annotation,PB.18276.30,11,42443312,42443418
GSM7182109-annotation,PB.18276.30,12,42444534,42444643
GSM7182109-annotation,PB.18276.30,13,42447057,42447680
GSM7182109-annotation,PB.18276.32,1,42406537,42406643
GSM7182109-annotation,PB.18276.32,2,42409422,42409608
GSM7182109-annotation,PB.18276.32,3,42413024,42413222
GSM7182109-annotation,PB.18276.32,4,42413410,42413523
GSM7182109-annotation,PB.18276.32,5,42416442,42416611
GSM7182109-annotation,PB.18276.32,6,42418401,42418609
GSM7182109-annotation,PB.18276.32,7,42426697,42426820
GSM7182109-annotation,PB.18276.32,8,42432103,42432202
GSM7182109-annotation,PB.18276.32,9,42434832,42434954
GSM7182109-annotation,PB.18276.32,10,42437488,42437580
GSM7182109-annotation,PB.18276.32,11,42442452,42442596
GSM7182109-annotation,PB.18276.32,12,42443312,42443418
GSM7182109-annotation,PB.18276.32,13,42444534,42444643
GSM7182109-annotation,PB.18276.32,14,42447057,42447589
GSM7182109-annotation,PB.18276.4,1,42403536,42404058
GSM7182109-annotation,PB.18276.4,2,42406308,42406361
GSM7182109-annotation,PB.18276.4,3,42409422,42409608
GSM7182109-annotation,PB.18276.4,4,42413024,42413222
GSM7182109-annotation,PB.18276.4,5,42413410,42413523
GSM7182109-annotation,PB.18276.4,6,42416442,42416611
GSM7182109-annotation,PB.18276.4,7,42418401,42418609
GSM7182109-annotation,PB.18276.4,8,42426697,42426820
GSM7182109-annotation,PB.18276.4,9,42432103,42432202
GSM7182109-annotation,PB.18276.4,10,42434832,42434954
GSM7182109-annotation,PB.18276.4,11,42437488,42437580
GSM7182109-annotation,PB.18276.4,12,42442452,42442596
GSM7182109-annotation,PB.18276.4,13,42443312,42443418
GSM7182109-annotation,PB.18276.4,14,42444534,42444643
GSM7182109-annotation,PB.18276.4,15,42447057,42447680
GSM7182109-annotation,PB.18276.43,1,42406559,42406643
GSM7182109-annotation,PB.18276.43,2,42409422,42409608
GSM7182109-annotation,PB.18276.43,3,42410116,42410691
GSM7182109-annotation,PB.18276.43,4,42413024,42413222
GSM7182109-annotation,PB.18276.43,5,42413410,42416308
GSM7182109-annotation,PB.18276.43,6,42416442,42416611
GSM7182109-annotation,PB.18276.43,7,42418401,42418609
GSM7182109-annotation,PB.18276.43,8,42426697,42426820
GSM7182109-annotation,PB.18276.43,9,42432103,42432202
GSM7182109-annotation,PB.18276.43,10,42434832,42434954
GSM7182109-annotation,PB.18276.43,11,42437488,42437580
GSM7182109-annotation,PB.18276.43,12,42442452,42442596
GSM7182109-annotation,PB.18276.43,13,42443312,42443418
GSM7182109-annotation,PB.18276.43,14,42444534,42444643
GSM7182109-annotation,PB.18276.43,15,42447057,42447680
GSM7182109-annotation,PB.18276.52,1,42415640,42417419
GSM7182109-annotation,PB.18276.7,1,42403738,42404058
GSM7182109-annotation,PB.18276.7,2,42406308,42406361
GSM7182109-annotation,PB.18276.7,3,42409422,42409608
GSM7182109-annotation,PB.18276.7,4,42413024,42413222
GSM7182109-annotation,PB.18276.7,5,42413410,42413523
GSM7182109-annotation,PB.18276.7,6,42416442,42416611
GSM7182109-annotation,PB.18276.7,7,42418401,42418906
GSM7182109-annotation,PB.18276.8,1,42403738,42404058
GSM7182109-annotation,PB.18276.8,2,42406308,42406361
GSM7182109-annotation,PB.18276.8,3,42409422,42409608
GSM7182109-annotation,PB.18276.8,4,42413024,42413222
GSM7182109-annotation,PB.18276.8,5,42416442,42416611
GSM7182109-annotation,PB.18276.8,6,42418401,42418609
GSM7182109-annotation,PB.18276.8,7,42426697,42426820
GSM7182109-annotation,PB.18276.8,8,42432103,42432202
GSM7182109-annotation,PB.18276.8,9,42434832,42434954
GSM7182109-annotation,PB.18276.8,10,42437488,42437580
GSM7182109-annotation,PB.18276.8,11,42442452,42442596
GSM7182109-annotation,PB.18276.8,12,42443312,42443418
GSM7182109-annotation,PB.18276.8,13,42444534,42444643
GSM7182109-annotation,PB.18276.8,14,42447057,42447681
GSM7182109-annotation,PB.18277.11,1,42371886,42372779
GSM7182109-annotation,PB.18277.11,2,42375716,42375868
GSM7182109-annotation,PB.18277.11,3,42376541,42376683
GSM7182109-annotation,PB.18277.11,4,42380117,42380212
GSM7182109-annotation,PB.18277.11,5,42382065,42382234
GSM7182109-annotation,PB.18277.11,6,42383033,42383198
GSM7182109-annotation,PB.18277.11,7,42383970,42384013
GSM7182109-annotation,PB.18277.11,8,42385409,42385534
GSM7182109-annotation,PB.18277.11,9,42388403,42388526
GSM7182109-annotation,PB.18277.11,10,42388929,42389045
GSM7182109-annotation,PB.18277.11,11,42389927,42390037
GSM7182109-annotation,PB.18277.11,12,42395324,42395658
GSM7182109-annotation,PB.18277.11,13,42405663,42406393
GSM7182109-annotation,PB.18277.13,1,42371887,42372779
GSM7182109-annotation,PB.18277.13,2,42375716,42375868
GSM7182109-annotation,PB.18277.13,3,42376541,42376686
GSM7182109-annotation,PB.18277.13,4,42380117,42380212
GSM7182109-annotation,PB.18277.13,5,42382065,42382234
GSM7182109-annotation,PB.18277.13,6,42383033,42383198
GSM7182109-annotation,PB.18277.13,7,42383970,42384013
GSM7182109-annotation,PB.18277.13,8,42385409,42385534
GSM7182109-annotation,PB.18277.13,9,42388403,42388526
GSM7182109-annotation,PB.18277.13,10,42388929,42389045
GSM7182109-annotation,PB.18277.13,11,42389927,42390037
GSM7182109-annotation,PB.18277.13,12,42394867,42395084
GSM7182109-annotation,PB.18277.13,13,42395324,42395468
GSM7182109-annotation,PB.18277.13,14,42405663,42406393
GSM7182109-annotation,PB.18277.17,1,42371888,42372779
GSM7182109-annotation,PB.18277.17,2,42375716,42375868
GSM7182109-annotation,PB.18277.17,3,42376541,42376683
GSM7182109-annotation,PB.18277.17,4,42380117,42380212
GSM7182109-annotation,PB.18277.17,5,42382065,42382234
GSM7182109-annotation,PB.18277.17,6,42383033,42383198
GSM7182109-annotation,PB.18277.17,7,42383970,42384013
GSM7182109-annotation,PB.18277.17,8,42385409,42385534
GSM7182109-annotation,PB.18277.17,9,42388403,42388526
GSM7182109-annotation,PB.18277.17,10,42388929,42389045
GSM7182109-annotation,PB.18277.17,11,42389927,42390037
GSM7182109-annotation,PB.18277.17,12,42395324,42395468
GSM7182109-annotation,PB.18277.17,13,42396815,42397036
GSM7182109-annotation,PB.18277.17,14,42398366,42398516
GSM7182109-annotation,PB.18277.17,15,42405727,42406490
GSM7182109-annotation,PB.18277.18,1,42371888,42372779
GSM7182109-annotation,PB.18277.18,2,42375716,42375868
GSM7182109-annotation,PB.18277.18,3,42376541,42376683
GSM7182109-annotation,PB.18277.18,4,42380117,42380212
GSM7182109-annotation,PB.18277.18,5,42382065,42382234
GSM7182109-annotation,PB.18277.18,6,42383033,42383198
GSM7182109-annotation,PB.18277.18,7,42383970,42384013
GSM7182109-annotation,PB.18277.18,8,42385409,42385534
GSM7182109-annotation,PB.18277.18,9,42388403,42388526
GSM7182109-annotation,PB.18277.18,10,42388929,42389045
GSM7182109-annotation,PB.18277.18,11,42389927,42390037
GSM7182109-annotation,PB.18277.18,12,42405727,42406415
GSM7182109-annotation,PB.18277.21,1,42371889,42372779
GSM7182109-annotation,PB.18277.21,2,42375716,42375868
GSM7182109-annotation,PB.18277.21,3,42376541,42376683
GSM7182109-annotation,PB.18277.21,4,42380117,42380212
GSM7182109-annotation,PB.18277.21,5,42382065,42382234
GSM7182109-annotation,PB.18277.21,6,42383033,42383198
GSM7182109-annotation,PB.18277.21,7,42383970,42384013
GSM7182109-annotation,PB.18277.21,8,42385409,42385534
GSM7182109-annotation,PB.18277.21,9,42388403,42388526
GSM7182109-annotation,PB.18277.21,10,42388929,42389045
GSM7182109-annotation,PB.18277.21,11,42389927,42390037
GSM7182109-annotation,PB.18277.21,12,42395324,42395468
GSM7182109-annotation,PB.18277.21,13,42398366,42398516
GSM7182109-annotation,PB.18277.21,14,42405727,42406440
GSM7182109-annotation,PB.18277.24,1,42371889,42372779
GSM7182109-annotation,PB.18277.24,2,42375716,42375868
GSM7182109-annotation,PB.18277.24,3,42376541,42376683
GSM7182109-annotation,PB.18277.24,4,42380117,42380212
GSM7182109-annotation,PB.18277.24,5,42382065,42382234
GSM7182109-annotation,PB.18277.24,6,42383033,42383198
GSM7182109-annotation,PB.18277.24,7,42383970,42384013
GSM7182109-annotation,PB.18277.24,8,42385409,42385534
GSM7182109-annotation,PB.18277.24,9,42388403,42388526
GSM7182109-annotation,PB.18277.24,10,42388929,42389045
GSM7182109-annotation,PB.18277.24,11,42389927,42390037
GSM7182109-annotation,PB.18277.24,12,42395324,42395658
GSM7182109-annotation,PB.18277.24,13,42398366,42398516
GSM7182109-annotation,PB.18277.24,14,42405727,42406472
GSM7182109-annotation,PB.18277.32,1,42371890,42372779
GSM7182109-annotation,PB.18277.32,2,42375716,42375868
GSM7182109-annotation,PB.18277.32,3,42376541,42376683
GSM7182109-annotation,PB.18277.32,4,42380117,42380212
GSM7182109-annotation,PB.18277.32,5,42382065,42382234
GSM7182109-annotation,PB.18277.32,6,42383033,42383198
GSM7182109-annotation,PB.18277.32,7,42383970,42384013
GSM7182109-annotation,PB.18277.32,8,42385409,42385534
GSM7182109-annotation,PB.18277.32,9,42388403,42388526
GSM7182109-annotation,PB.18277.32,10,42388929,42389045
GSM7182109-annotation,PB.18277.32,11,42389927,42390037
GSM7182109-annotation,PB.18277.32,12,42394867,42395084
GSM7182109-annotation,PB.18277.32,13,42395324,42395658
GSM7182109-annotation,PB.18277.32,14,42405727,42406417
GSM7182109-annotation,PB.18277.34,1,42371891,42372371
GSM7182109-annotation,PB.18277.34,2,42402756,42406417
GSM7182109-annotation,PB.18277.38,1,42371891,42372779
GSM7182109-annotation,PB.18277.38,2,42375716,42375868
GSM7182109-annotation,PB.18277.38,3,42376541,42376683
GSM7182109-annotation,PB.18277.38,4,42380117,42380212
GSM7182109-annotation,PB.18277.38,5,42382065,42382234
GSM7182109-annotation,PB.18277.38,6,42383033,42383198
GSM7182109-annotation,PB.18277.38,7,42383970,42384013
GSM7182109-annotation,PB.18277.38,8,42385409,42385534
GSM7182109-annotation,PB.18277.38,9,42388403,42388526
GSM7182109-annotation,PB.18277.38,10,42388929,42389045
GSM7182109-annotation,PB.18277.38,11,42389927,42390037
GSM7182109-annotation,PB.18277.38,12,42395324,42395468
GSM7182109-annotation,PB.18277.38,13,42398366,42398516
GSM7182109-annotation,PB.18277.38,14,42405663,42406381
GSM7182109-annotation,PB.18277.4,1,42371833,42372286
GSM7182109-annotation,PB.18277.4,2,42402834,42406427
GSM7182109-annotation,PB.18277.5,1,42371834,42372779
GSM7182109-annotation,PB.18277.5,2,42375716,42375868
GSM7182109-annotation,PB.18277.5,3,42376541,42376686
GSM7182109-annotation,PB.18277.5,4,42380117,42380212
GSM7182109-annotation,PB.18277.5,5,42382065,42382234
GSM7182109-annotation,PB.18277.5,6,42383033,42383198
GSM7182109-annotation,PB.18277.5,7,42383970,42384013
GSM7182109-annotation,PB.18277.5,8,42385409,42385534
GSM7182109-annotation,PB.18277.5,9,42388403,42388526
GSM7182109-annotation,PB.18277.5,10,42388929,42389045
GSM7182109-annotation,PB.18277.5,11,42389927,42390037
GSM7182109-annotation,PB.18277.5,12,42394867,42395084
GSM7182109-annotation,PB.18277.5,13,42395324,42395468
GSM7182109-annotation,PB.18277.5,14,42405727,42406424
GSM7182109-annotation,PB.18277.6,1,42371840,42372779
GSM7182109-annotation,PB.18277.6,2,42375716,42375868
GSM7182109-annotation,PB.18277.6,3,42376541,42376683
GSM7182109-annotation,PB.18277.6,4,42380117,42380212
GSM7182109-annotation,PB.18277.6,5,42382065,42382234
GSM7182109-annotation,PB.18277.6,6,42383033,42383198
GSM7182109-annotation,PB.18277.6,7,42383970,42384013
GSM7182109-annotation,PB.18277.6,8,42385409,42385534
GSM7182109-annotation,PB.18277.6,9,42388403,42388526
GSM7182109-annotation,PB.18277.6,10,42388929,42389045
GSM7182109-annotation,PB.18277.6,11,42389927,42390037
GSM7182109-annotation,PB.18277.6,12,42395324,42395468
GSM7182109-annotation,PB.18277.6,13,42405727,42406440
GSM7182109-annotation,PB.18277.7,1,42371841,42372779
GSM7182109-annotation,PB.18277.7,2,42375716,42375868
GSM7182109-annotation,PB.18277.7,3,42376541,42376683
GSM7182109-annotation,PB.18277.7,4,42380117,42380212
GSM7182109-annotation,PB.18277.7,5,42382065,42382234
GSM7182109-annotation,PB.18277.7,6,42383033,42383198
GSM7182109-annotation,PB.18277.7,7,42383970,42384013
