sample_id,platform,condition,architecture,event,full_chain_read_count
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,boundary,normal,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,boundary,plus29,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,canonical_downstream,normal,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,canonical_downstream,plus29,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,other_reference,normal,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,other_reference,plus29,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,boundary,normal,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,boundary,plus29,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,canonical_downstream,normal,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,canonical_downstream,plus29,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,other_reference,normal,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,other_reference,plus29,0
HCT_N_AID_UPF1_0h_IAA_PacBio_1,PacBio,control,boundary,normal,0
HCT_N_AID_UPF1_0h_IAA_PacBio_1,PacBio,control,boundary,plus29,0
HCT_N_AID_UPF1_0h_IAA_PacBio_1,PacBio,control,canonical_downstream,normal,0
HCT_N_AID_UPF1_0h_IAA_PacBio_1,PacBio,control,canonical_downstream,plus29,0
HCT_N_AID_UPF1_0h_IAA_PacBio_1,PacBio,control,other_reference,normal,0
HCT_N_AID_UPF1_0h_IAA_PacBio_1,PacBio,control,other_reference,plus29,0
HCT_N_AID_UPF1_0h_IAA_PacBio_2,PacBio,control,boundary,normal,0
HCT_N_AID_UPF1_0h_IAA_PacBio_2,PacBio,control,boundary,plus29,0
HCT_N_AID_UPF1_0h_IAA_PacBio_2,PacBio,control,canonical_downstream,normal,0
HCT_N_AID_UPF1_0h_IAA_PacBio_2,PacBio,control,canonical_downstream,plus29,0
HCT_N_AID_UPF1_0h_IAA_PacBio_2,PacBio,control,other_reference,normal,0
HCT_N_AID_UPF1_0h_IAA_PacBio_2,PacBio,control,other_reference,plus29,0
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1,ONT_dRNA,UPF1_depleted_12h,boundary,normal,0
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1,ONT_dRNA,UPF1_depleted_12h,boundary,plus29,0
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1,ONT_dRNA,UPF1_depleted_12h,canonical_downstream,normal,0
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1,ONT_dRNA,UPF1_depleted_12h,canonical_downstream,plus29,0
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1,ONT_dRNA,UPF1_depleted_12h,other_reference,normal,0
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_1,ONT_dRNA,UPF1_depleted_12h,other_reference,plus29,0
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2,ONT_dRNA,UPF1_depleted_12h,boundary,normal,0
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2,ONT_dRNA,UPF1_depleted_12h,boundary,plus29,0
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2,ONT_dRNA,UPF1_depleted_12h,canonical_downstream,normal,0
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2,ONT_dRNA,UPF1_depleted_12h,canonical_downstream,plus29,0
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2,ONT_dRNA,UPF1_depleted_12h,other_reference,normal,0
HCT_N_AID_UPF1_12h_IAA_ONT_dRNA_2,ONT_dRNA,UPF1_depleted_12h,other_reference,plus29,0
HCT_N_AID_UPF1_12h_IAA_PacBio_1,PacBio,UPF1_depleted_12h,boundary,normal,0
HCT_N_AID_UPF1_12h_IAA_PacBio_1,PacBio,UPF1_depleted_12h,boundary,plus29,0
HCT_N_AID_UPF1_12h_IAA_PacBio_1,PacBio,UPF1_depleted_12h,canonical_downstream,normal,0
HCT_N_AID_UPF1_12h_IAA_PacBio_1,PacBio,UPF1_depleted_12h,canonical_downstream,plus29,0
HCT_N_AID_UPF1_12h_IAA_PacBio_1,PacBio,UPF1_depleted_12h,other_reference,normal,0
HCT_N_AID_UPF1_12h_IAA_PacBio_1,PacBio,UPF1_depleted_12h,other_reference,plus29,0
HCT_N_AID_UPF1_12h_IAA_PacBio_2,PacBio,UPF1_depleted_12h,boundary,normal,0
HCT_N_AID_UPF1_12h_IAA_PacBio_2,PacBio,UPF1_depleted_12h,boundary,plus29,0
HCT_N_AID_UPF1_12h_IAA_PacBio_2,PacBio,UPF1_depleted_12h,canonical_downstream,normal,0
HCT_N_AID_UPF1_12h_IAA_PacBio_2,PacBio,UPF1_depleted_12h,canonical_downstream,plus29,0
HCT_N_AID_UPF1_12h_IAA_PacBio_2,PacBio,UPF1_depleted_12h,other_reference,normal,0
HCT_N_AID_UPF1_12h_IAA_PacBio_2,PacBio,UPF1_depleted_12h,other_reference,plus29,0
