source_transcript_id,source_matrix_id,event,eligible_chr21_positive,cell_subset,primary_CD4_context,source_count_value
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,NaiveCD4,True,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,Th1,True,3
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,Th2,True,2
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,Th17,True,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,Tfh,True,1
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,Fra1,True,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,Fra2.aTreg,True,3
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,Fra3,True,1
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,LAG3Treg,True,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,MemoryCD4,True,1
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,Thx,True,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,NaiveCD8,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,CD8effector,False,9
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,CD8centralmem,False,1
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,CD8effectormem,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,NaiveB,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,unswmemoryB,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,swmemoryB,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,DNB,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,plasmablast,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,myeloidDC,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,NK,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,monocyteCD16,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
