sample_id,platform,condition,reference_transcript,event,architecture,full_chain_read_count,downstream_chain_read_count
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,ENST00000291535.12,normal,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,ENST00000291535.12,plus29,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,ENST00000319294.11,normal,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,ENST00000319294.11,plus29,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,ENST00000398367.2,normal,boundary,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,ENST00000398367.2,plus29,boundary,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,ENST00000635325.1,normal,other_reference,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,ENST00000635325.1,plus29,other_reference,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,ENST00001131803.1,normal,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_1,ONT_dRNA,control,ENST00001131803.1,plus29,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,ENST00000291535.12,normal,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,ENST00000291535.12,plus29,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,ENST00000319294.11,normal,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,ENST00000319294.11,plus29,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,ENST00000398367.2,normal,boundary,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,ENST00000398367.2,plus29,boundary,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,ENST00000635325.1,normal,other_reference,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,ENST00000635325.1,plus29,other_reference,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,ENST00001131803.1,normal,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_ONT_dRNA_2,ONT_dRNA,control,ENST00001131803.1,plus29,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_PacBio_1,PacBio,control,ENST00000291535.12,normal,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_PacBio_1,PacBio,control,ENST00000291535.12,plus29,canonical_downstream,0,0
HCT_N_AID_UPF1_0h_IAA_PacBio_1,PacBio,control,ENST00000319294.11,normal,canonical_downstream,0,0
