window_id,source_model,evidence,left_anchor_nt,right_anchor_nt,window_nt,rs1893592_covered,constructed_allele,discriminating_junction_exon_end_next_start,genomic_blocks_1based_inclusive,sequence_sha256,interpretation
canonical_downstream__left20__allele_not_covered,ENST00000319294.11,prior conditional reference,20,20,278,False,not_covered,"[42442596, 42443312]","[[42434964,42434983],[42437488,42437580],[42442452,42442596],[42443312,42443331]]",8ce4dc1fc3884372f4c19b4e28c153e3efd70174238e05448d16fe42abc10576,Reference-genome cDNA planning window; not an observed genotype or validated primer design. Does not determine the full upstream RNA chain.
canonical_downstream__left39__allele_A,ENST00000319294.11,prior conditional reference,39,20,297,True,A,"[42442596, 42443312]","[[42434945,42434983],[42437488,42437580],[42442452,42442596],[42443312,42443331]]",4cdd4e3c3678ab6c582247c1bac2db9c16373fcc03b79789f6538fb4b9765fde,Reference-genome cDNA planning window; not an observed genotype or validated primer design. Does not determine the full upstream RNA chain.
canonical_downstream__left39__allele_C,ENST00000319294.11,prior conditional reference,39,20,297,True,C,"[42442596, 42443312]","[[42434945,42434983],[42437488,42437580],[42442452,42442596],[42443312,42443331]]",1b7e1e505e4042c1495739ad84564df60108bfaffc5336a18515d6cbccf3e9d9,Reference-genome cDNA planning window; not an observed genotype or validated primer design. Does not determine the full upstream RNA chain.
boundary__left20__allele_not_covered,ENST00000398367.2,prior conditional reference,20,20,278,False,not_covered,"[42442596, 42447057]","[[42434964,42434983],[42437488,42437580],[42442452,42442596],[42447057,42447076]]",196ced89c3c8e6d9113e98ced109bbc7601708e7c7f8a9267698e6f0a4bb7670,Reference-genome cDNA planning window; not an observed genotype or validated primer design. Does not determine the full upstream RNA chain.
boundary__left39__allele_A,ENST00000398367.2,prior conditional reference,39,20,297,True,A,"[42442596, 42447057]","[[42434945,42434983],[42437488,42437580],[42442452,42442596],[42447057,42447076]]",b10a9e87656a6551d62fbd730b1d552ee6937c2de424ed02203cd72a1bde2397,Reference-genome cDNA planning window; not an observed genotype or validated primer design. Does not determine the full upstream RNA chain.
boundary__left39__allele_C,ENST00000398367.2,prior conditional reference,39,20,297,True,C,"[42442596, 42447057]","[[42434945,42434983],[42437488,42437580],[42442452,42442596],[42447057,42447076]]",2f47b29bcf5cea392cd6f507d86919cce2df27d5851e6c3a56af48dfe37ab749,Reference-genome cDNA planning window; not an observed genotype or validated primer design. Does not determine the full upstream RNA chain.
other_NMD_reference__left20__allele_not_covered,ENST00000635325.1,prior conditional reference,20,20,278,False,not_covered,"[42442596, 42443154]","[[42434964,42434983],[42437488,42437580],[42442452,42442596],[42443154,42443173]]",1a0d78246345428daf8c1d6cfaa8bf66a0598f457e216844b40e91af405a9648,Reference-genome cDNA planning window; not an observed genotype or validated primer design. Does not determine the full upstream RNA chain.
other_NMD_reference__left39__allele_A,ENST00000635325.1,prior conditional reference,39,20,297,True,A,"[42442596, 42443154]","[[42434945,42434983],[42437488,42437580],[42442452,42442596],[42443154,42443173]]",abdfa5e93c736430e85ece2221c0c6c3f18107eca3b1e00da876e78661d18275,Reference-genome cDNA planning window; not an observed genotype or validated primer design. Does not determine the full upstream RNA chain.
other_NMD_reference__left39__allele_C,ENST00000635325.1,prior conditional reference,39,20,297,True,C,"[42442596, 42443154]","[[42434945,42434983],[42437488,42437580],[42442452,42442596],[42443154,42443173]]",cf4e6cd9a3252f5ba1ea52c4759f232df9fef157d00b96fec4772fdf91e4c53a,Reference-genome cDNA planning window; not an observed genotype or validated primer design. Does not determine the full upstream RNA chain.
TRAILS_catalog_candidate__left20__allele_not_covered,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,deposited catalog model; individual molecules not checked,20,20,133,False,not_covered,"[42437580, 42437855]","[[42434964,42434983],[42437488,42437580],[42437855,42437874]]",338c90a8fdf4216a96eeaabc7d6e3c8541d2f91d2f9ab383463d7084505a83ce,Reference-genome cDNA planning window; not an observed genotype or validated primer design. Does not determine the full upstream RNA chain.
TRAILS_catalog_candidate__left39__allele_A,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,deposited catalog model; individual molecules not checked,39,20,152,True,A,"[42437580, 42437855]","[[42434945,42434983],[42437488,42437580],[42437855,42437874]]",85484ef8425b5acbcf26eb7913e0b3e691b132562f65a75855c99d60a60f4ab0,Reference-genome cDNA planning window; not an observed genotype or validated primer design. Does not determine the full upstream RNA chain.
TRAILS_catalog_candidate__left39__allele_C,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,deposited catalog model; individual molecules not checked,39,20,152,True,C,"[42437580, 42437855]","[[42434945,42434983],[42437488,42437580],[42437855,42437874]]",9a57b6cc15c908498b5b3560848bed422f010fabc9cc94baaccf3fbd407ba418,Reference-genome cDNA planning window; not an observed genotype or validated primer design. Does not determine the full upstream RNA chain.
