source_id,source_transcript_id,event,reference_transcript,full_internal_chain_matches,downstream_chain_matches,reference_coding_start_is_exonic,retained_stop_is_fully_exonic,first_exon_start_difference_nt,last_exon_end_difference_nt,exact_all_exon_coordinates
GSM7182107-annotation,PB.12662.1,normal,ENST00000291535.12,False,True,True,True,-376,-4,False
GSM7182107-annotation,PB.12662.1,normal,ENST00000319294.11,False,True,True,True,-458,-4,False
GSM7182107-annotation,PB.12662.1,normal,ENST00001131803.1,False,True,True,True,-376,-4,False
GSM7182107-annotation,PB.12662.10,normal,ENST00000291535.12,True,True,True,True,-294,-4,False
GSM7182107-annotation,PB.12662.10,normal,ENST00000319294.11,False,True,True,True,-376,-4,False
GSM7182107-annotation,PB.12662.10,normal,ENST00001131803.1,False,True,True,True,-294,-4,False
GSM7182107-annotation,PB.12662.2,normal,ENST00000291535.12,False,True,True,True,-375,4,False
GSM7182107-annotation,PB.12662.2,normal,ENST00000319294.11,False,True,True,True,-457,4,False
GSM7182107-annotation,PB.12662.2,normal,ENST00001131803.1,False,True,True,True,-375,4,False
GSM7182107-annotation,PB.12662.29,normal,ENST00000291535.12,False,True,False,True,2463,-4,False
GSM7182107-annotation,PB.12662.29,normal,ENST00000319294.11,False,True,False,True,2381,-4,False
GSM7182107-annotation,PB.12662.29,normal,ENST00001131803.1,False,True,False,True,2463,-4,False
GSM7182107-annotation,PB.12662.5,normal,ENST00000291535.12,False,True,True,True,-350,-14,False
GSM7182107-annotation,PB.12662.5,normal,ENST00000319294.11,True,True,True,True,-432,-14,False
GSM7182107-annotation,PB.12662.5,normal,ENST00001131803.1,True,True,True,True,-350,-14,False
GSM7182108-annotation,PB.12302.1,normal,ENST00000291535.12,False,True,True,True,-373,23,False
GSM7182108-annotation,PB.12302.1,normal,ENST00000319294.11,False,True,True,True,-455,23,False
GSM7182108-annotation,PB.12302.1,normal,ENST00001131803.1,False,True,True,True,-373,23,False
GSM7182108-annotation,PB.12302.10,normal,ENST00000291535.12,False,True,True,True,115,-4,False
GSM7182108-annotation,PB.12302.10,normal,ENST00000319294.11,True,True,True,True,33,-4,False
GSM7182108-annotation,PB.12302.10,normal,ENST00001131803.1,True,True,True,True,115,-4,False
GSM7182108-annotation,PB.12302.3,normal,ENST00000291535.12,True,True,True,True,-288,-4,False
GSM7182108-annotation,PB.12302.3,normal,ENST00000319294.11,False,True,True,True,-370,-4,False
GSM7182108-annotation,PB.12302.3,normal,ENST00001131803.1,False,True,True,True,-288,-4,False
GSM7182109-annotation,PB.18276.1,normal,ENST00000291535.12,False,True,True,True,-374,14,False
GSM7182109-annotation,PB.18276.1,normal,ENST00000319294.11,False,True,True,True,-456,14,False
GSM7182109-annotation,PB.18276.1,normal,ENST00001131803.1,False,True,True,True,-374,14,False
GSM7182109-annotation,PB.18276.30,normal,ENST00000291535.12,False,True,False,True,2706,-4,False
GSM7182109-annotation,PB.18276.30,normal,ENST00000319294.11,False,True,False,True,2624,-4,False
GSM7182109-annotation,PB.18276.30,normal,ENST00001131803.1,False,True,False,True,2706,-4,False
GSM7182109-annotation,PB.18276.32,normal,ENST00000291535.12,False,True,False,True,2717,-95,False
GSM7182109-annotation,PB.18276.32,normal,ENST00000319294.11,False,True,False,True,2635,-95,False
GSM7182109-annotation,PB.18276.32,normal,ENST00001131803.1,False,True,False,True,2717,-95,False
GSM7182109-annotation,PB.18276.4,normal,ENST00000291535.12,False,True,True,True,-284,-4,False
GSM7182109-annotation,PB.18276.4,normal,ENST00000319294.11,True,True,True,True,-366,-4,False
GSM7182109-annotation,PB.18276.4,normal,ENST00001131803.1,True,True,True,True,-284,-4,False
GSM7182109-annotation,PB.18276.43,normal,ENST00000291535.12,False,True,False,True,2739,-4,False
GSM7182109-annotation,PB.18276.43,normal,ENST00000319294.11,False,True,False,True,2657,-4,False
GSM7182109-annotation,PB.18276.43,normal,ENST00001131803.1,False,True,False,True,2739,-4,False
GSM7182109-annotation,PB.18276.8,normal,ENST00000291535.12,True,True,True,True,-82,-3,False
GSM7182109-annotation,PB.18276.8,normal,ENST00000319294.11,False,True,True,True,-164,-3,False
GSM7182109-annotation,PB.18276.8,normal,ENST00001131803.1,False,True,True,True,-82,-3,False
GSM7182110-annotation,PB.11605.1,normal,ENST00000291535.12,True,True,True,True,-19,4,False
GSM7182110-annotation,PB.11605.1,normal,ENST00000319294.11,False,True,True,True,-101,4,False
