source_id,family,context,source_transcript_id,chromosomes,strands,coordinate_selected,gene_label_selected,eligible_chr21_positive,event,exon_count,duplicate_exon_rows,first_exon_start_1based,last_exon_end_1based,full_chain_reference_matches,downstream_chain_reference_matches,target_acceptor_donor_ends_1based,junction_chain_exon_end_next_start,source_feature_labels,source_attributes_json,source_line_numbers,support_unit,interpretation_boundary
GSM7182107-annotation,GSE229971,Activated CD4; 4 hours; same 24-year-old female donor,PB.12662.1,21,+,True,False,True,normal,16,0,42403444,42447680,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42403476,42403916],[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.12662"",""transcript_id"":""PB.12662.1""}]",288085;288086;288087;288088;288089;288090;288091;288092;288093;288094;288095;288096;288097;288098;288099;288100;288101,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182107-annotation,GSE229971,Activated CD4; 4 hours; same 24-year-old female donor,PB.12662.10,21,+,True,False,True,normal,14,0,42403526,42447680,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.12662"",""transcript_id"":""PB.12662.10""}]",288134;288135;288136;288137;288138;288139;288140;288141;288142;288143;288144;288145;288146;288147;288148,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182107-annotation,GSE229971,Activated CD4; 4 hours; same 24-year-old female donor,PB.12662.11,21,+,True,False,True,normal,13,0,42403841,42445158,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534]]",PacBio,"[{""gene_id"":""PB.12662"",""transcript_id"":""PB.12662.11""}]",288149;288150;288151;288152;288153;288154;288155;288156;288157;288158;288159;288160;288161;288162,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182107-annotation,GSE229971,Activated CD4; 4 hours; same 24-year-old female donor,PB.12662.12,21,+,True,False,True,other,6,0,42403889,42421852,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401]]",PacBio,"[{""gene_id"":""PB.12662"",""transcript_id"":""PB.12662.12""}]",288163;288164;288165;288166;288167;288168;288169,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182107-annotation,GSE229971,Activated CD4; 4 hours; same 24-year-old female donor,PB.12662.2,21,+,True,False,True,normal,15,0,42403445,42447688,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42403476,42403916],[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.12662"",""transcript_id"":""PB.12662.2""}]",288102;288103;288104;288105;288106;288107;288108;288109;288110;288111;288112;288113;288114;288115;288116;288117,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182107-annotation,GSE229971,Activated CD4; 4 hours; same 24-year-old female donor,PB.12662.29,21,+,True,False,True,normal,13,0,42406283,42447680,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.12662"",""transcript_id"":""PB.12662.29""}]",288170;288171;288172;288173;288174;288175;288176;288177;288178;288179;288180;288181;288182;288183,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182107-annotation,GSE229971,Activated CD4; 4 hours; same 24-year-old female donor,PB.12662.5,21,+,True,False,True,normal,15,0,42403470,42447670,ENST00000319294.11;ENST00001131803.1,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.12662"",""transcript_id"":""PB.12662.5""}]",288118;288119;288120;288121;288122;288123;288124;288125;288126;288127;288128;288129;288130;288131;288132;288133,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182108-annotation,GSE229971,Activated CD4; 16 hours in title and file; 15 hours in sample characteristic; same 24-year-old female donor,PB.12302.1,21,+,True,False,True,normal,15,0,42403447,42447707,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42403476,42403916],[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.12302"",""transcript_id"":""PB.12302.1""}]",292295;292296;292297;292298;292299;292300;292301;292302;292303;292304;292305;292306;292307;292308;292309;292310,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182108-annotation,GSE229971,Activated CD4; 16 hours in title and file; 15 hours in sample characteristic; same 24-year-old female donor,PB.12302.10,21,+,True,False,True,normal,15,0,42403935,42447680,ENST00000319294.11;ENST00001131803.1,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.12302"",""transcript_id"":""PB.12302.10""}]",292333;292334;292335;292336;292337;292338;292339;292340;292341;292342;292343;292344;292345;292346;292347;292348,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182108-annotation,GSE229971,Activated CD4; 16 hours in title and file; 15 hours in sample characteristic; same 24-year-old female donor,PB.12302.2,21,+,True,False,True,other,6,0,42403468,42421852,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401]]",PacBio,"[{""gene_id"":""PB.12302"",""transcript_id"":""PB.12302.2""}]",292311;292312;292313;292314;292315;292316;292317,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
