source_id,family,context,total_source_exon_rows,locus_or_label_models,eligible_positive_locus_models,normal_junction_models,plus29_junction_models,plus29_full_chain_matches,plus29_boundary_downstream_matches,other_or_ineligible_models,support_unit,interpretation_boundary
GSM7182107-annotation,GSE229971,Activated CD4; 4 hours; same 24-year-old female donor,413001,7,7,6,0,0,0,1,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182108-annotation,GSE229971,Activated CD4; 16 hours in title and file; 15 hours in sample characteristic; same 24-year-old female donor,420635,5,4,3,0,0,0,2,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,547529,28,11,6,0,0,0,22,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,507527,24,10,6,0,0,0,18,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM6108477-annotation,GSE202327,Resting CD4; one 57-year-old male donor,466795,9,9,8,0,0,0,1,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
GSM6108477-SRfiltered,GSE202327,Resting CD4; one 57-year-old male donor,175763,7,7,6,0,0,0,1,Cupcake/SQANTI3 transcript model; >=2 full-length reads before downstream filters,One donor and same sample for both files; base file already reduced and corrected; additional short-read junction filter only in SRfiltered file; no NMD perturbation.
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,1305374,43,40,20,1,0,0,22,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-Validated_TRAILS_by_PBMC-gtf-gz,TRAILS,Subset of female TRAILS catalog validated in independent male PBMC,388751,5,4,4,0,0,0,1,Catalog model reproduced in male PBMC,"This is a subset validation file, not a third donor; PBMC mixtures do not establish CD4-cell origin."
trails-male_PBMC-gtf-gz,TRAILS,PBMC; independent 40-year-old male donor,869577,8,7,5,0,0,0,3,FLAIR/SQANTI3 catalog model,PBMC mixtures; reference-guided correction and filtering; no NMD perturbation.
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,1567010,14,13,4,0,0,0,10,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso_SJ-gtf-gz,TRAILS,Same original female immune dataset; ESPRESSO with junction correction,1472111,14,13,4,0,0,0,10,Alternative-algorithm transcript model,Same source donor/read data as TRAILS and ESPRESSO; algorithm/correction comparison only.
nmdrht-v1-2-annotation,Rapid UPF1 depletion / NMDRHT,"Consolidated human transcriptome resource, including HCT116 long-read UPF1 depletion",440787,0,0,0,0,0,0,0,"Consolidated annotation model, not independent read or measured HCT116 abundance",Reference annotations and multiple assembly pipelines/cell types contribute; a model alone does not establish expression or decay responsiveness in an individual sample.
lung-isocall-annotation,GSE329233 / primary lung SMG1i,"26 samples in 13 donor-cell pairs: 7 unique donors across AT2, LAE, FB and MV",5159032,1,1,1,0,0,0,0,Isocall source transcript model from deposited original (not SQANTI-filtered) GTF,Source-data deposit and code available; cited GEO accession did not resolve publicly. Lung cells are a transfer context; matched response requires isoform linkage and sample contrast freeze.
